canonical_name,source_path,kind,core_authority,host_entrypoint,runtime_reachable,save_owner,test_surface,classification,risk,evidence_source,status_confidence
AbyssalAnomaliesCatalog,Narrative/AbyssalAnomaliesCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
ApicultureBeeCatalog,Narrative/ApicultureBeeCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
BlackProjectsCatalog,Narrative/BlackProjectsCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
BoneHornCarvingCatalog,Narrative/BoneHornCarvingCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
BunkerBlueprintCatalog,Narrative/BunkerBlueprintCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
BunkerContrabandCatalog,Narrative/BunkerContrabandCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
BunkerCourtCatalog,Narrative/BunkerCourtCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
BunkerGraffitiCatalog,Narrative/BunkerGraffitiCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
BunkerMaintenanceCatalog,Narrative/BunkerMaintenanceCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
CandleMakingWaxCatalog,Narrative/CandleMakingWaxCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
CeramicsKilnCatalog,Narrative/CeramicsKilnCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
CharcoalPyrolysisCatalog,Narrative/CharcoalPyrolysisCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
CombatCatalog,Combat/CombatCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
CordageCableCatalog,Narrative/CordageCableCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
CourierDispatchCatalog,Narrative/CourierDispatchCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
CrossingCatalog,CrossingCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
CrucibleFoundryCatalog,Narrative/CrucibleFoundryCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
CryoPreservationCatalog,Narrative/CryoPreservationCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
CulinaryRationCatalog,Narrative/CulinaryRationCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
CurrentsCatalog,Muster/CurrentsCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
CurrentsPamphletCatalog,Narrative/CurrentsPamphletCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
DailySurvivalCatalog,Narrative/DailySurvivalCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
DeadHandDirectiveCatalog,Narrative/DeadHandDirectiveCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
DiseaseCatalog,Disease/DiseaseCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
DiveSiteCatalog,Maritime/DiveSiteCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
DoseContentCatalog,DoseContentCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
DoseRegistersCatalog,DoseRegistersCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
DutyRosterCatalog,DutyRoster/DutyRosterCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
DwellerHeirloomCatalog,Narrative/DwellerHeirloomCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
DwellerMedicalCatalog,Narrative/DwellerMedicalCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
EncounterCatalog,Narrative/EncounterCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
ExpansionEnrichmentCatalog,ExpansionEnrichmentCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
FactionIconCatalog,UI/FactionIconCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
FactionWarContentCatalog,YearOfAsh/FactionWarContentCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
FaunaEntomologyCatalog,Narrative/FaunaEntomologyCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
FermentationYeastCatalog,Narrative/FermentationYeastCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
FringeCultsCatalog,Narrative/FringeCultsCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
GeologicalStrataCatalog,Narrative/GeologicalStrataCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
GhostTransmissionCatalog,Narrative/GhostTransmissionCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
GlassblowingDistillationCatalog,Narrative/GlassblowingDistillationCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
GoodsCatalog,Economy/GoodsCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
GrainMillingCatalog,Narrative/GrainMillingCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
GreenhouseExpansionCatalog,Greenhouse/GreenhouseExpansionCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
HoldfastCatalog,HoldfastCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
HoldfastFactionsCatalog,HoldfastFactionsCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
HoldfastItemsCatalog,HoldfastItemsCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
